hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
2235:带动	带动	带动	impulsar; estimular	El turismo ha impulsado el desarrollo económico local.	stimuler; entraîner	Le tourisme a stimulé le développement économique local.	antreiben; fördern	Der Tourismus hat die lokale Wirtschaftsentwicklung vorangetrieben.	trainare; stimolare	Il turismo ha trainato lo sviluppo economico locale.	impulsionar; estimular	O turismo impulsionou o desenvolvimento económico local.	стимулировать; тянуть за собой	Туризм стимулировал развитие местной экономики.
2238:单	单	单	la lista; la cuenta; individual	El camarero nos entregó el menú.	la liste; l'addition; simple	Le serveur nous a remis le menu.	die Liste; die Rechnung; einzeln	Der Kellner reichte uns die Speisekarte.	la lista; il conto; singolo	Il cameriere ci ha dato il menù.	a lista; a conta; simples	O empregado entregou-nos o menu.	список; счет; одинарный	Официант передал нам меню.
2241:单一	单一	单一	único; simple	Las funciones de este producto son bastante simples.	unique; simple	Ce produit a des fonctions assez simples.	einheitlich; einfach	Dieses Produkt hat relativ einfache Funktionen.	unico; semplice	Questo prodotto ha funzioni piuttosto semplici.	único; simples	As funções deste produto são relativamente simples.	однообразный; простой	Функции этого продукта довольно простые.
2243:胆小	胆小	胆小	tímido; miedoso	De niño era muy miedoso y temía la oscuridad.	timide; peureux	Enfant, il était très peureux et avait peur du noir.	ängstlich; schüchtern	Als Kind war er sehr ängstlich und hatte Angst im Dunkeln.	timido; pauroso	Da bambino era molto pauroso e aveva paura del buio.	tímido; medroso	Em criança, ele era muito medroso e tinha medo do escuro.	робкий; трусливый	В детстве он был робким и боялся темноты.
2246:当年	当年	当年	aquel año; en aquellos tiempos	En aquellos tiempos, trabajaban juntos en el campo.	à l'époque; cette année-là	À l'époque, ils travaillaient ensemble à la campagne.	damals; in jenem Jahr	Damals arbeiteten sie zusammen auf dem Land.	allora; in quell'anno	Allora lavoravano insieme in campagna.	naquele ano; naqueles tempos	Naqueles tempos, eles trabalhavam juntos no campo.	в те годы; в тот год	В те годы они вместе работали в деревне.
2248:当中	当中	当中	entre; en medio de	Entre sus compañeros, él tiene las mejores notas.	parmi; au milieu de	Parmi ses camarades, c'est lui qui a les meilleures notes.	unter; inmitten	Unter den Mitschülern hat er die besten Noten.	tra; in mezzo a	Tra i compagni, lui ha i voti migliori.	entre; no meio de	Entre os colegas, ele tem as melhores notas.	среди; посередине	Среди одноклассников у него лучшие оценки.
2251:当成	当成	当成	considerar como; tratar como	Ella tomó este fracaso como una oportunidad de aprendizaje.	considérer comme; traiter comme	Elle a considéré cet échec comme une occasion d'apprendre.	als ansehen; behandeln als	Sie betrachtete diesen Misserfolg als Lernchance.	considerare come; trattare come	Ha considerato questo fallimento come un'occasione per imparare.	considerar como; tratar como	Ela encarou este fracasso como uma oportunidade de aprendizagem.	считать чем-то; воспринимать как	Она восприняла эту неудачу как возможность учиться.
2252:当作	当作	当作	considerar como; tomar por	Lo considero mi mejor amigo.	considérer comme; prendre pour	Je le considère comme mon meilleur ami.	als betrachten; als nehmen	Ich betrachte ihn als meinen besten Freund.	considerare come; prendere per	Lo considero il mio migliore amico.	considerar como; tomar como	Considero-o o meu melhor amigo.	считать; принимать за	Я считаю его своим лучшим другом.
2258:到期	到期	到期	vencer; caducar	Mi pasaporte caduca el mes que viene.	expirer; arriver à échéance	Mon passeport expire le mois prochain.	ablaufen; fällig werden	Mein Reisepass läuft nächsten Monat ab.	scadere; arrivare a scadenza	Il mio passaporto scade il mese prossimo.	expirar; chegar ao prazo	O meu passaporte expira no próximo mês.	истекать; подходить к сроку	Срок действия моего паспорта истекает в следующем месяце.
2259:登	登	登	subir; publicar; iniciar sesión	Salieron temprano para subir a la montaña.	monter; publier; se connecter	Ils sont partis tôt pour gravir la montagne.	besteigen; veröffentlichen; sich anmelden	Sie brachen früh auf, um den Berg zu besteigen.	salire; pubblicare; accedere	Sono partiti presto per salire sulla montagna.	subir; publicar; iniciar sessão	Eles partiram cedo para subir a montanha.	подниматься; публиковать; входить в систему	Они рано отправились подниматься в горы.
2260:灯光	灯光	灯光	la iluminación; la luz	La iluminación del escenario es muy bonita.	l'éclairage; la lumière	L'éclairage sur la scène est très beau.	die Beleuchtung; das Licht	Die Beleuchtung auf der Bühne ist sehr schön.	l'illuminazione; la luce	L'illuminazione sul palco è molto bella.	a iluminação; a luz	A iluminação no palco é muito bonita.	освещение; свет	Освещение на сцене очень красивое.
2266:低头	低头	低头	bajar la cabeza	Él bajó la cabeza y miró el móvil un momento.	baisser la tête	Il a baissé la tête et a jeté un coup d'œil à son téléphone.	den Kopf senken	Er senkte den Kopf und warf einen Blick aufs Handy.	abbassare la testa	Ha abbassato la testa e ha dato un'occhiata al telefono.	baixar a cabeça	Ele baixou a cabeça e olhou de relance para o telemóvel.	опускать голову	Он опустил голову и взглянул на телефон.
2271:地面	地面	地面	el suelo; la superficie del suelo	Después de la lluvia, el suelo está resbaladizo; camina con cuidado.	le sol; la surface	Après la pluie, le sol est glissant, il faut marcher prudemment.	der Boden; die Oberfläche	Nach dem Regen ist der Boden rutschig, also geh vorsichtig.	il suolo; il pavimento	Dopo la pioggia il pavimento è scivoloso, cammina con attenzione.	o chão; a superfície	Depois da chuva, o chão fica escorregadio; anda com cuidado.	земля; поверхность пола	После дождя земля скользкая, нужно идти осторожно.
2274:地下	地下	地下	subterráneo	Esta ciudad tiene un gran aparcamiento subterráneo.	souterrain	Cette ville possède un grand parking souterrain.	unterirdisch	Diese Stadt hat ein großes unterirdisches Parkhaus.	sotterraneo	Questa città ha un grande parcheggio sotterraneo.	subterrâneo	Esta cidade tem um grande parque de estacionamento subterrâneo.	подземный	В этом городе есть большая подземная парковка.
2277:点赞	点赞	点赞	dar me gusta; dar un pulgar arriba	Muchos internautas dieron me gusta a este video.	aimer; mettre un pouce levé	Beaucoup d'internautes ont aimé cette vidéo.	liken; einen Daumen hoch geben	Viele Internetnutzer haben dieses Video gelikt.	mettere mi piace	Molti utenti hanno messo mi piace a questo video.	pôr gosto; dar um like	Muitos internautas puseram gosto neste vídeo.	ставить лайк	Многие пользователи поставили лайк этому видео.
2279:电动	电动	电动	eléctrico; accionado por electricidad	Él compró una bicicleta eléctrica.	électrique; motorisé	Il a acheté un vélo électrique.	elektrisch; motorbetrieben	Er kaufte ein Elektrofahrrad.	elettrico; a motore	Ha comprato una bicicletta elettrica.	elétrico; movido a eletricidade	Ele comprou uma bicicleta elétrica.	электрический; с электроприводом	Он купил электрический велосипед.
2280:电器	电器	电器	el electrodoméstico; el aparato eléctrico	Los electrodomésticos de la cocina son todos nuevos.	l'appareil électrique; l'électroménager	Les appareils électriques de la cuisine sont tous neufs.	das Elektrogerät; das Haushaltsgerät	Die Elektrogeräte in der Küche sind alle neu.	l'elettrodomestico; l'apparecchio elettrico	Gli elettrodomestici in cucina sono tutti nuovi.	o eletrodoméstico; o aparelho elétrico	Os eletrodomésticos da cozinha são todos novos.	электроприбор; бытовая техника	Все электроприборы на кухне новые.
2281:电商	电商	电商	el comercio electrónico	Las plataformas de comercio electrónico han cambiado los hábitos de compra de mucha gente.	le commerce électronique	Les plateformes de commerce électronique ont changé les habitudes d'achat de beaucoup de gens.	der E-Commerce	Online-Handelsplattformen haben die Einkaufsgewohnheiten vieler Menschen verändert.	il commercio elettronico	Le piattaforme di commercio elettronico hanno cambiato le abitudini di acquisto di molte persone.	o comércio eletrónico	As plataformas de comércio eletrónico mudaram os hábitos de compra de muitas pessoas.	электронная коммерция	Платформы электронной коммерции изменили покупательские привычки многих людей.
2282:电视台	电视台	电视台	la cadena de televisión; la estación de televisión	Después de graduarse, fue a trabajar a una cadena de televisión.	la chaîne de télévision; la station de télévision	Après ses études, elle est allée travailler dans une chaîne de télévision.	der Fernsehsender	Nach dem Abschluss ging sie zu einem Fernsehsender arbeiten.	la stazione televisiva; l'emittente televisiva	Dopo la laurea è andata a lavorare in una televisione.	a estação de televisão; o canal de televisão	Depois de se formar, foi trabalhar numa estação de televisão.	телеканал; телестанция	После выпуска она пошла работать на телевидение.
2283:电子版	电子版	电子版	la versión electrónica	Los materiales de la reunión tienen versión electrónica y versión en papel.	la version électronique	Les documents de réunion existent en version électronique et en version papier.	die elektronische Version	Die Sitzungsunterlagen gibt es als elektronische Version und in Papierform.	la versione elettronica	I materiali della riunione hanno una versione elettronica e una cartacea.	a versão eletrónica	Os materiais da reunião têm versão eletrónica e versão em papel.	электронная версия	У материалов встречи есть электронная и бумажная версии.
2284:调1	调1	调	trasladar; transferir	El mes que viene lo trasladarán a la sucursal de Shanghái.	muter; transférer	Il sera muté à la succursale de Shanghai le mois prochain.	versetzen; verlegen	Er wird nächsten Monat in die Niederlassung in Shanghai versetzt.	trasferire; spostare	Il mese prossimo sarà trasferito alla filiale di Shanghai.	transferir; deslocar	Ele será transferido para a filial de Xangai no próximo mês.	переводить; перемещать	В следующем месяце его переведут в шанхайский филиал.
2285:调研	调研	调研	investigar; hacer una encuesta	El equipo está investigando los hábitos de consumo de los jóvenes.	enquêter; étudier	L'équipe étudie les habitudes de consommation des jeunes.	erforschen; eine Studie durchführen	Das Team untersucht gerade die Konsumgewohnheiten junger Menschen.	ricercare; fare un'indagine	Il team sta studiando le abitudini di consumo dei giovani.	investigar; fazer um estudo	A equipa está a estudar os hábitos de consumo dos jovens.	исследовать; проводить опрос	Команда изучает потребительские привычки молодежи.
2287:丢失	丢失	丢失	perder; extraviarse	Si pierdes tu documento, avisa a la policía lo antes posible.	perdre; égarer	Si ta pièce d'identité est perdue, signale-le à la police dès que possible.	verlieren; abhandenkommen	Wenn dein Ausweis verloren geht, melde es so schnell wie möglich der Polizei.	perdere; smarrire	Se il documento viene smarrito, avvisa la polizia il prima possibile.	perder; extraviar	Se perderes o documento, comunica à polícia o mais depressa possível.	терять; пропадать	Если документы потерялись, нужно как можно скорее обратиться в полицию.
2290:动画	动画	动画	la animación; los dibujos animados	A los niños les gusta ver esta animación.	l'animation; le dessin animé	Les enfants aiment regarder ce dessin animé.	die Animation; der Zeichentrickfilm	Die Kinder sehen diese Animation gern.	l'animazione; il cartone animato	Ai bambini piace guardare questo cartone animato.	a animação; o desenho animado	As crianças gostam de ver esta animação.	анимация; мультфильм	Детям нравится смотреть этот мультфильм.
2291:动人	动人	动人	conmovedor	Su historia es muy conmovedora.	émouvant	Son histoire est très émouvante.	bewegend; rührend	Ihre Geschichte ist sehr bewegend.	commovente	La sua storia è molto commovente.	comovente	A história dela é muito comovente.	трогательный	Ее история очень трогательная.
2294:豆浆	豆浆	豆浆	la leche de soja	En el desayuno bebí una taza de leche de soja caliente.	le lait de soja	Au petit-déjeuner, j'ai bu une tasse de lait de soja chaud.	die Sojamilch	Zum Frühstück trank ich eine Tasse heiße Sojamilch.	il latte di soia	A colazione ho bevuto una tazza di latte di soia caldo.	o leite de soja	Ao pequeno-almoço, bebi uma chávena de leite de soja quente.	соевое молоко	На завтрак я выпил чашку горячего соевого молока.
2297:读音	读音	读音	la pronunciación	Este carácter tiene dos pronunciaciones comunes.	la prononciation	Ce caractère a deux prononciations courantes.	die Aussprache	Dieses Zeichen hat zwei übliche Aussprachen.	la pronuncia	Questo carattere ha due pronunce comuni.	a pronúncia	Este caractere tem duas pronúncias comuns.	произношение; чтение	У этого иероглифа есть два распространенных чтения.
2298:独自	独自	独自	solo; por sí mismo	Ella completó esta tarea por sí sola.	seul; par soi-même	Elle a accompli cette tâche toute seule.	allein; selbstständig	Sie erledigte diese Aufgabe allein.	da solo; autonomamente	Ha completato questo compito da sola.	sozinho; por conta própria	Ela concluiu esta tarefa sozinha.	один; самостоятельно	Она самостоятельно выполнила это задание.
2299:堵	堵	堵	bloquearse; atascarse	En la hora punta de la mañana, esta carretera suele atascarse.	boucher; être embouteillé	Aux heures de pointe du matin, cette route est souvent embouteillée.	blockieren; verstopft sein	Zur morgendlichen Hauptverkehrszeit ist diese Straße oft verstopft.	bloccarsi; intasarsi	Durante l'ora di punta del mattino questa strada è spesso intasata.	ficar bloqueado; ficar congestionado	Na hora de ponta da manhã, esta estrada fica muitas vezes congestionada.	застревать; быть в пробке	В утренний час пик на этой дороге часто пробки.
2300:度	度	度	el grado; clasificador de grados	Hoy la temperatura es de solo diez grados.	le degré; classificateur de degrés	Aujourd'hui, la température n'est que de dix degrés.	der Grad; Zähleinheitswort für Grad	Heute beträgt die Temperatur nur zehn Grad.	il grado; classificatore per gradi	Oggi la temperatura è solo di dieci gradi.	o grau; classificador de graus	A temperatura hoje é de apenas dez graus.	градус; мера	Сегодня температура всего десять градусов.
2301:短处	短处	短处	la debilidad; el defecto	Todo el mundo tiene sus puntos fuertes y sus debilidades.	le défaut; la faiblesse	Chacun a ses qualités et ses défauts.	die Schwäche; der Nachteil	Jeder Mensch hat eigene Stärken und Schwächen.	il difetto; il punto debole	Ognuno ha i propri punti di forza e i propri difetti.	o defeito; o ponto fraco	Cada pessoa tem os seus pontos fortes e pontos fracos.	недостаток; слабая сторона	У каждого человека есть свои сильные стороны и недостатки.
2302:短期	短期	短期	a corto plazo; de corto plazo	Un plan a corto plazo debe ser simple y claro.	à court terme; de courte durée	Un plan à court terme doit être simple et clair.	kurzfristig; kurzfristig angelegt	Ein kurzfristiger Plan sollte einfach und klar sein.	a breve termine; di breve durata	Un piano a breve termine deve essere semplice e chiaro.	a curto prazo; de curta duração	Um plano a curto prazo deve ser simples e claro.	краткосрочный; на короткий срок	Краткосрочный план должен быть простым и понятным.
2312:躲	躲	躲	esconderse; evitar	El niño se escondió detrás de la puerta y se rió.	se cacher; éviter	L'enfant s'est caché derrière la porte en riant.	sich verstecken; ausweichen	Das Kind versteckte sich hinter der Tür und lachte.	nascondersi; evitare	Il bambino si è nascosto dietro la porta e ha riso.	esconder-se; evitar	A criança escondeu-se atrás da porta e riu.	прятаться; избегать	Ребенок спрятался за дверью и засмеялся.
2313:儿女	儿女	儿女	los hijos; los hijos e hijas	El anciano espera que sus hijos vuelvan a casa a visitarlo a menudo.	les enfants; les fils et filles	La personne âgée espère que ses enfants rentreront souvent lui rendre visite.	die Kinder; Söhne und Töchter	Der ältere Mann hofft, dass seine Kinder oft nach Hause kommen.	i figli; figli e figlie	L'anziano spera che i figli tornino spesso a casa a trovarlo.	os filhos; filhos e filhas	O idoso espera que os filhos voltem muitas vezes a casa para o visitar.	дети; сыновья и дочери	Пожилой человек надеется, что дети будут часто приезжать домой.
2314:二手	二手	二手	de segunda mano	Esta es una bicicleta de segunda mano.	d'occasion	C'est un vélo d'occasion.	gebraucht; aus zweiter Hand	Das ist ein gebrauchtes Fahrrad.	di seconda mano	Questa è una bicicletta di seconda mano.	em segunda mão	Esta é uma bicicleta em segunda mão.	подержанный; бывший в употреблении	Это подержанный велосипед.
2315:二维码	二维码	二维码	el código QR	Escanea el código QR de la mesa para pedir comida.	le code QR	Scannez le code QR sur la table pour commander.	der QR-Code	Bitte scanne den QR-Code auf dem Tisch, um zu bestellen.	il codice QR	Scansiona il codice QR sul tavolo per ordinare.	o código QR	Digitaliza o código QR na mesa para fazer o pedido.	QR-код	Отсканируйте QR-код на столе, чтобы сделать заказ.
2321:发起	发起	发起	iniciar; lanzar	Ellos iniciaron una campaña de protección ambiental.	lancer; initier	Ils ont lancé une campagne de protection de l'environnement.	starten; initiieren	Sie starteten eine Umweltschutzaktion.	avviare; promuovere	Hanno avviato una campagna per la tutela dell'ambiente.	iniciar; lançar	Eles lançaram uma campanha de proteção ambiental.	инициировать; начинать	Они начали экологическую акцию.
2323:发音	发音	发音	la pronunciación; pronunciar	Su pronunciación del chino es cada vez más clara.	la prononciation; prononcer	Sa prononciation du chinois devient de plus en plus claire.	die Aussprache; aussprechen	Seine chinesische Aussprache wird immer klarer.	la pronuncia; pronunciare	La sua pronuncia del cinese diventa sempre più chiara.	a pronúncia; pronunciar	A pronúncia dele em chinês está cada vez mais clara.	произношение; произносить	Его китайское произношение становится все понятнее.
2324:罚	罚	罚	castigar; multar	El conductor fue multado con doscientos yuanes por exceso de velocidad.	punir; infliger une amende	Le conducteur a reçu une amende de deux cents yuans pour excès de vitesse.	bestrafen; eine Geldstrafe verhängen	Der Fahrer wurde wegen überhöhter Geschwindigkeit mit zweihundert Yuan bestraft.	punire; multare	L'autista è stato multato di duecento yuan per eccesso di velocità.	punir; multar	O motorista foi multado em duzentos yuans por excesso de velocidade.	наказывать; штрафовать	Водителя оштрафовали на двести юаней за превышение скорости.
2328:番茄	番茄	番茄	el tomate	Me gusta preparar sopa con tomates.	la tomate	J'aime faire de la soupe avec des tomates.	die Tomate	Ich koche gern Suppe mit Tomaten.	il pomodoro	Mi piace preparare la zuppa con i pomodori.	o tomate	Gosto de fazer sopa com tomate.	помидор; томат	Я люблю готовить суп с помидорами.
2330:反	反	反	contrario; al revés	Caminó en la dirección contraria, así que no encontró la puerta.	contraire; à l'envers	Il est parti dans la direction opposée, donc il n'a pas trouvé la porte.	entgegengesetzt; dagegen	Er ging in die entgegengesetzte Richtung und fand deshalb die Tür nicht.	contrario; al contrario	È andato nella direzione opposta, quindi non ha trovato la porta.	contrário; ao contrário	Ele foi na direção contrária, por isso não encontrou a porta.	противоположный; наоборот	Он пошел в противоположном направлении и, конечно, не нашел дверь.
2333:返回	返回	返回	regresar; volver	Los turistas regresaron al hotel por la tarde para descansar.	retourner; revenir	Les touristes sont retournés à l'hôtel l'après-midi pour se reposer.	zurückkehren; zurückkommen	Die Touristen kehrten am Nachmittag zum Hotel zurück, um sich auszuruhen.	tornare; rientrare	I turisti sono tornati in hotel nel pomeriggio per riposare.	regressar; voltar	Os turistas voltaram ao hotel à tarde para descansar.	возвращаться	Туристы днем вернулись в отель отдохнуть.
2340:防	防	防	prevenir; protegerse de	En verano hay que protegerse del sol.	se protéger contre; prévenir	En été, il faut faire attention à se protéger du soleil.	sich schützen vor; vorbeugen	Im Sommer muss man auf Sonnenschutz achten.	prevenire; proteggersi da	In estate bisogna proteggersi dal sole.	prevenir; proteger-se de	No verão é preciso ter cuidado com a proteção solar.	защищаться от; предотвращать	Летом нужно защищаться от солнца.
2341:房屋	房屋	房屋	la vivienda; el edificio	Después de la tormenta, algunas viviendas necesitaban reparación.	la maison; le bâtiment	Après l'orage, certaines maisons avaient besoin de réparations.	das Haus; das Gebäude	Nach dem Unwetter mussten einige Häuser repariert werden.	la casa; l'edificio	Dopo il temporale alcune case avevano bisogno di riparazioni.	a habitação; o edifício	Depois da tempestade, algumas casas precisavam de reparação.	дом; здание	После ливня некоторые дома нуждались в ремонте.
2345:飞行	飞行	飞行	el vuelo; volar	Este vuelo dura unas dos horas.	le vol; voler	Ce vol dure environ deux heures.	der Flug; fliegen	Dieser Flug dauert ungefähr zwei Stunden.	il volo; volare	Questo volo dura circa due ore.	o voo; voar	Este voo demora cerca de duas horas.	полет; летать	Этот полет займет примерно два часа.
2346:飞行员	飞行员	飞行员	el piloto	Su sueño es convertirse en piloto.	le pilote	Son rêve est de devenir pilote.	der Pilot; die Pilotin	Sein Traum ist es, Pilot zu werden.	il pilota	Il suo sogno è diventare pilota.	o piloto	O sonho dele é tornar-se piloto.	пилот; летчик	Его мечта - стать пилотом.
2347:非洲	非洲	非洲	África	Ella está estudiando los animales salvajes de África.	l'Afrique	Elle étudie les animaux sauvages d'Afrique.	Afrika	Sie erforscht die Wildtiere Afrikas.	l'Africa	Sta studiando gli animali selvatici dell'Africa.	África	Ela está a estudar os animais selvagens de África.	Африка	Она изучает диких животных Африки.
2351:分类	分类	分类	clasificar; ordenar	La biblioteca clasifica los libros por tema.	classer; classifier	La bibliothèque classe les livres par thème.	einordnen; klassifizieren	Die Bibliothek ordnet die Bücher nach Themen.	classificare; ordinare	La biblioteca classifica i libri per argomento.	classificar; ordenar	A biblioteca classifica os livros por tema.	классифицировать; сортировать	Библиотека распределяет книги по темам.
2352:分离	分离	分离	separar	La máquina puede separar el agua y el aceite.	séparer	La machine peut séparer l'eau et l'huile.	trennen	Die Maschine kann Wasser und Öl trennen.	separare	La macchina può separare l'acqua dall'olio.	separar	A máquina consegue separar a água do óleo.	отделять; разделять	Машина может отделять воду от масла.
2356:分享	分享	分享	compartir	Ella está dispuesta a compartir su experiencia con sus amigos.	partager	Elle est prête à partager son expérience avec ses amis.	teilen	Sie ist bereit, ihre Erfahrungen mit Freunden zu teilen.	condividere	È disposta a condividere la sua esperienza con gli amici.	partilhar; compartilhar	Ela está disposta a partilhar a sua experiência com os amigos.	делиться	Она готова делиться опытом с друзьями.
2358:丰富多彩	丰富多彩	丰富多彩	rico y variado	La vida universitaria es rica y variada.	riche et varié	La vie universitaire est riche et variée.	reich und vielfältig	Das Universitätsleben ist reich und vielfältig.	ricco e vario	La vita universitaria è ricca e varia.	rico e variado	A vida universitária é rica e variada.	богатый и разнообразный	Университетская жизнь богата и разнообразна.
2367:福	福	福	la fortuna; la bendición	Durante la Fiesta de Primavera, a la gente le gusta pegar el carácter de la buena fortuna.	le bonheur; la bénédiction	Pendant la fête du Printemps, les gens aiment coller le caractère porte-bonheur.	das Glück; der Segen	Zum Frühlingsfest kleben die Leute gern das Zeichen für Glück an die Tür.	la fortuna; la benedizione	Durante la Festa di Primavera la gente ama appendere il carattere della fortuna.	a sorte; a bênção	Na Festa da Primavera, as pessoas gostam de colar o carácter da boa sorte.	счастье; благополучие	На Праздник весны люди любят вывешивать иероглиф счастья.
2371:付出	付出	付出	dedicar; aportar	El éxito requiere dedicar esfuerzo durante mucho tiempo.	donner; consacrer	La réussite demande des efforts sur le long terme.	aufwenden; einsetzen	Erfolg erfordert langfristigen Einsatz.	dare; dedicare	Il successo richiede un impegno costante nel tempo.	dedicar; investir	O sucesso exige esforço a longo prazo.	вкладывать; отдавать	Успех требует долгих усилий.
2374:富有	富有	富有	rico; lleno de	Este artículo está lleno de emoción.	riche; plein de	Cet article est plein d'émotion.	reich; voller	Dieser Artikel ist voller Gefühle.	ricco; pieno di	Questo articolo è ricco di emozione.	rico; cheio de	Este artigo é cheio de emoção.	богатый; полный	Эта статья полна чувств.
2379:改天	改天	改天	otro día	Hoy estamos demasiado ocupados; quedemos otro día.	un autre jour	Aujourd'hui, nous sommes trop occupés; retrouvons-nous un autre jour.	an einem anderen Tag	Heute sind wir zu beschäftigt; treffen wir uns an einem anderen Tag.	un altro giorno	Oggi siamo troppo occupati; vediamoci un altro giorno.	outro dia	Hoje estamos demasiado ocupados; vemo-nos outro dia.	в другой день	Сегодня мы слишком заняты, давай встретимся в другой день.
2384:敢于	敢于	敢于	atreverse a	Él se atreve a expresar su propia opinión.	oser	Il ose exprimer son opinion.	wagen; den Mut haben zu	Er wagt es, seine eigene Meinung zu sagen.	osare; avere il coraggio di	Ha il coraggio di esprimere la propria opinione.	atrever-se a	Ele atreve-se a dizer a sua própria opinião.	осмеливаться; иметь смелость	Он осмеливается высказывать свое мнение.
2385:刚好	刚好	刚好	justo; exactamente	Cuando llegué a la estación, el autobús acababa de llegar.	juste; exactement	Quand je suis arrivé à la gare, le bus venait juste d'arriver.	genau; gerade rechtzeitig	Als ich am Bahnhof ankam, kam der Bus gerade.	esattamente; proprio al momento giusto	Quando sono arrivato alla stazione, l'autobus era appena arrivato.	exatamente; mesmo a tempo	Quando cheguei à estação, o autocarro tinha acabado de chegar.	как раз; точно	Когда я приехал на станцию, автобус как раз подошел.
2386:高大	高大	高大	alto y grande	Hay dos árboles altos en la entrada.	grand; haut	Il y a deux grands arbres à l'entrée.	groß und hoch	Am Eingang stehen zwei hohe Bäume.	alto e grande	All'ingresso ci sono due alberi alti.	alto e grande	Há duas árvores altas à entrada.	высокий и большой	У входа стоят два высоких дерева.
2388:高度	高度	高度	la altura; alto grado	La altura de este edificio supera los cien metros.	la hauteur; haut degré	La hauteur de ce bâtiment dépasse cent mètres.	die Höhe; das hohe Maß	Die Höhe dieses Gebäudes beträgt über hundert Meter.	l'altezza; alto grado	L'altezza di questo edificio supera i cento metri.	a altura; alto grau	A altura deste edifício ultrapassa cem metros.	высота; высокая степень	Высота этого здания превышает сто метров.
2390:高科技	高科技	高科技	la alta tecnología	Los productos de alta tecnología hacen la vida más cómoda.	la haute technologie	Les produits de haute technologie rendent la vie plus pratique.	die Hochtechnologie; Hightech	Hightech-Produkte machen das Leben bequemer.	l'alta tecnologia	I prodotti ad alta tecnologia rendono la vita più comoda.	a alta tecnologia	Os produtos de alta tecnologia tornam a vida mais cómoda.	высокие технологии	Товары высоких технологий делают жизнь удобнее.
2391:高效	高效	高效	eficiente	Este método es simple y eficiente.	efficace; performant	Cette méthode est simple et efficace.	effizient	Diese Methode ist einfach und effizient.	efficiente	Questo metodo è semplice ed efficiente.	eficiente	Este método é simples e eficiente.	эффективный	Этот метод простой и эффективный.
2394:歌词	歌词	歌词	la letra de una canción	Me gusta mucho la letra de esta canción.	les paroles	J'aime beaucoup les paroles de cette chanson.	der Liedtext	Ich mag den Text dieses Liedes sehr.	il testo della canzone	Mi piace molto il testo di questa canzone.	a letra da canção	Gosto muito da letra desta canção.	текст песни	Мне очень нравится текст этой песни.
2395:歌曲	歌曲	歌曲	la canción	Esta canción es muy popular en internet.	la chanson	Cette chanson est très populaire en ligne.	das Lied	Dieses Lied ist online sehr beliebt.	la canzone	Questa canzone è molto popolare online.	a canção; a música	Esta canção é muito popular na internet.	песня	Эта песня очень популярна в интернете.
2396:隔	隔	隔	separar; estar separado por	Mi casa y la escuela están separadas por un río.	séparer; être séparé par	Ma maison et l'école sont séparées par une rivière.	trennen; dazwischenliegen	Mein Zuhause und die Schule sind durch einen Fluss getrennt.	separare; essere separato da	La mia casa e la scuola sono separate da un fiume.	separar; estar separado por	A minha casa e a escola estão separadas por um rio.	разделять; быть отделенным	Мой дом и школа разделены рекой.
2399:各行各业	各行各业	各行各业	los sectores; todos los oficios	Todos los sectores necesitan personas responsables.	tous les secteurs; tous les métiers	Tous les secteurs ont besoin de personnes responsables.	alle Branchen; alle Berufe	Alle Branchen brauchen verantwortungsbewusste Menschen.	tutti i settori; tutte le professioni	Tutti i settori hanno bisogno di persone responsabili.	todos os setores; todas as profissões	Todos os setores precisam de pessoas responsáveis.	все отрасли; все профессии	Во всех отраслях нужны ответственные люди.
2405:更换	更换	更换	reemplazar; cambiar	El filtro del aire acondicionado debe reemplazarse regularmente.	remplacer; changer	Le filtre de la climatisation doit être remplacé régulièrement.	austauschen; ersetzen	Der Filter der Klimaanlage muss regelmäßig gewechselt werden.	sostituire; cambiare	Il filtro del condizionatore deve essere sostituito regolarmente.	substituir; trocar	O filtro do ar condicionado precisa de ser substituído regularmente.	заменять; менять	Фильтр кондиционера нужно регулярно менять.
2408:工程	工程	工程	el proyecto; la obra	Está previsto que este proyecto termine el año que viene.	le projet; les travaux	Ce projet doit être terminé l'année prochaine.	das Projekt; das Bauvorhaben	Dieses Projekt soll nächstes Jahr abgeschlossen werden.	il progetto; i lavori	Questo progetto dovrebbe essere completato l'anno prossimo.	o projeto; a obra	Esta obra está prevista para terminar no próximo ano.	проект; инженерные работы	Этот проект планируют завершить в следующем году.
2413:公务员	公务员	公务员	el funcionario público	Después de graduarse, aprobó el examen para funcionario público.	le fonctionnaire	Après ses études, il a réussi le concours de la fonction publique.	der Beamte; die Beamtin	Nach dem Abschluss bestand er die Prüfung für den öffentlichen Dienst.	il funzionario pubblico	Dopo la laurea ha superato il concorso per funzionario pubblico.	o funcionário público	Depois de se formar, passou no concurso para funcionário público.	госслужащий	После окончания учебы он сдал экзамен на госслужбу.
