hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
3912:定时	定时	定时	programar; temporizado	Este programa puede apagar el ordenador a una hora programada.	programmer; planifié	Ce logiciel peut éteindre l'ordinateur à une heure programmée.	zeitgesteuert; planen	Diese Software kann den Computer zeitgesteuert herunterfahren.	programmare; temporizzato	Questo software può spegnere il computer a un orario programmato.	programar; temporizado	Este programa pode desligar o computador a uma hora programada.	по расписанию; таймер	Эта программа может выключать компьютер по расписанию.
3913:定位	定位	定位	localizar; posicionamiento	Un teléfono puede localizar rápidamente la posición del vehículo.	localiser; positionnement	Un téléphone peut localiser rapidement la position du véhicule.	lokalisieren; Ortung	Ein Handy kann die Position des Fahrzeugs schnell orten.	localizzare; posizionamento	Un telefono può localizzare rapidamente la posizione del veicolo.	localizar; posicionamento	Um telemóvel pode localizar rapidamente a posição do veículo.	определить местоположение; позиционирование	Телефон может быстро определить местоположение машины.
3915:定制	定制	定制	personalizar; hacer a medida	El cliente encargó un juego de muebles a medida.	personnaliser; faire sur mesure	Le client a commandé un ensemble de meubles sur mesure.	anpassen; maßanfertigen	Der Kunde bestellte ein Möbelset nach Maß.	personalizzare; su misura	Il cliente ha ordinato un set di mobili su misura.	personalizar; fazer por medida	O cliente encomendou um conjunto de móveis por medida.	делать на заказ; индивидуальный	Клиент заказал комплект мебели по индивидуальному заказу.
3919:动漫	动漫	动漫	animación y cómic; anime	Le gusta ver anime los fines de semana.	l'animation et la bande dessinée	Il aime regarder des animés le week-end.	Anime und Comics	Am Wochenende schaut er gern Anime.	animazione e fumetti	Nel fine settimana gli piace guardare anime.	animação e banda desenhada	Aos fins de semana gosta de ver anime.	аниме и комиксы; мультипликация	По выходным он любит смотреть аниме.
3921:动听	动听	动听	agradable de escuchar; melodioso	Su voz al cantar es muy agradable.	agréable à entendre; mélodieux	Sa voix chantée est très agréable à entendre.	wohlklingend; angenehm anzuhören	Ihre Singstimme klingt sehr angenehm.	piacevole da ascoltare; melodioso	La sua voce quando canta è molto piacevole.	agradável de ouvir; melodioso	A voz dela a cantar é muito agradável.	приятный на слух; мелодичный	Ее пение очень приятно слушать.
3924:都市	都市	都市	la metrópoli; la ciudad	Shanghái es una metrópoli moderna.	la métropole; la grande ville	Shanghai est une métropole moderne.	die Metropole; Großstadt	Shanghai ist eine moderne Metropole.	la metropoli; la città	Shanghai è una metropoli moderna.	a metrópole; a cidade	Xangai é uma metrópole moderna.	мегаполис; город	Шанхай - современный мегаполис.
3925:毒	毒	毒	el veneno; venenoso	Esta especie de serpiente es venenosa.	le poison; toxique	Cette espèce de serpent est venimeuse.	Gift; giftig	Diese Schlangenart ist giftig.	veleno; velenoso	Questa specie di serpente è velenosa.	veneno; venenoso	Esta espécie de cobra é venenosa.	яд; ядовитый	Этот вид змей ядовитый.
3926:渡	渡	渡	cruzar; pasar en barco	Cruzamos este río en barco.	traverser; passer en bateau	Nous avons traversé cette rivière en bateau.	überqueren; mit der Fähre übersetzen	Wir überquerten den Fluss mit dem Boot.	attraversare; traghettare	Abbiamo attraversato questo fiume in barca.	atravessar; passar de barco	Atravessámos este rio de barco.	переправляться; пересекать	Мы переправились через эту реку на лодке.
3928:短缺	短缺	短缺	la escasez; faltar	En invierno, esta ciudad tiene escasez de agua.	la pénurie; manquer	Cette ville manque d'eau en hiver.	der Mangel; knapp sein	In dieser Stadt herrscht im Winter Wassermangel.	la carenza; scarseggiare	In inverno questa città soffre di carenza d'acqua.	a escassez; faltar	Esta cidade tem escassez de água no inverno.	нехватка; дефицит	Зимой в этом городе нехватка воды.
3930:对接	对接	对接	conectar; coordinar	Los dos sistemas se están conectando.	connecter; coordonner	Les deux systèmes sont en cours de connexion.	verbinden; abstimmen	Die beiden Systeme werden gerade verbunden.	collegare; coordinare	I due sistemi si stanno collegando.	ligar; coordenar	Os dois sistemas estão a ser ligados.	стыковать; координировать	Две системы сейчас соединяют.
3936:多才多艺	多才多艺	多才多艺	polifacético; con muchos talentos	Ella es polifacética: sabe pintar y tocar el piano.	polyvalent; aux multiples talents	Elle a de multiples talents: elle sait peindre et jouer du piano.	vielseitig begabt	Sie ist vielseitig begabt und kann malen sowie Klavier spielen.	pieno di talenti; versatile	È versatile: sa dipingere e suonare il pianoforte.	multifacetado; com muitos talentos	Ela é multifacetada: sabe pintar e tocar piano.	разносторонне одаренный	Она разносторонне одарена: умеет рисовать и играть на пианино.
3938:多媒体	多媒体	多媒体	recursos multimedia; multimedia	En el aula hay equipo multimedia.	multimédia	Il y a du matériel multimédia dans la salle de classe.	Multimedia-Inhalte; multimedial	Im Klassenzimmer gibt es Multimedia-Ausrüstung.	multimediale	In aula ci sono attrezzature multimediali.	multimédia	Na sala de aula há equipamento multimédia.	мультимедиа; мультимедийный	В классе есть мультимедийное оборудование.
3940:多元	多元	多元	diverso; plural	La escuela fomenta el intercambio cultural diverso.	divers; pluraliste	L'école encourage les échanges culturels diversifiés.	vielfältig; pluralistisch	Die Schule fördert vielfältigen kulturellen Austausch.	diversificato; pluralista	La scuola incoraggia scambi culturali diversificati.	diverso; plural	A escola incentiva o intercâmbio cultural diverso.	многообразный; плюралистический	Школа поощряет многообразный культурный обмен.
3941:夺	夺	夺	arrebatar; tomar por la fuerza	En el último segundo arrebató el balón.	saisir; arracher	Il a arraché le ballon à la dernière seconde.	entreißen; ergreifen	In der letzten Sekunde eroberte er den Ball.	strappare; impossessarsi	All'ultimo secondo ha strappato la palla.	tirar; conquistar à força	No último segundo, ele tirou a bola.	отнять; захватить	В последнюю секунду он отнял мяч.
3942:夺取	夺取	夺取	conquistar; ganar	El atleta se esforzó por ganar el campeonato.	remporter; s'emparer de	L'athlète a travaillé dur pour remporter le championnat.	gewinnen; erobern	Der Sportler kämpfte hart, um die Meisterschaft zu gewinnen.	conquistare; vincere	L'atleta si è impegnato per vincere il campionato.	conquistar; ganhar	O atleta esforçou-se para ganhar o campeonato.	завоевать; выиграть	Спортсмен старался завоевать чемпионский титул.
3943:躲避	躲避	躲避	esquivar; evitar	Los peatones esquivaron la lluvia intensa repentina.	éviter; esquiver	Les piétons ont cherché à éviter la forte pluie soudaine.	ausweichen; vermeiden	Die Fußgänger wichen dem plötzlichen Starkregen aus.	evitare; schivare	I pedoni hanno cercato di evitare l'improvviso acquazzone.	evitar; esquivar	Os peões evitaram a chuva forte repentina.	избегать; уклоняться	Пешеходы укрывались от внезапного ливня.
3946:儿科	儿科	儿科	pediatría; departamento de pediatría	El servicio de pediatría de este hospital es conocido.	la pédiatrie	Le service de pédiatrie de cet hôpital est réputé.	die Pädiatrie; Kinderheilkunde	Die Kinderabteilung dieses Krankenhauses ist bekannt.	la pediatria	Il reparto di pediatria di questo ospedale è famoso.	a pediatria	A pediatria deste hospital é conhecida.	педиатрия; детское отделение	Педиатрическое отделение этой больницы известно.
3949:发病	发病	发病	enfermar; manifestarse la enfermedad	Esta enfermedad suele aparecer en primavera.	tomber malade; se déclarer	Cette maladie se déclare généralement au printemps.	ausbrechen; erkranken	Diese Krankheit tritt gewöhnlich im Frühjahr auf.	ammalarsi; manifestarsi	Questa malattia di solito si manifesta in primavera.	adoecer; manifestar-se	Esta doença manifesta-se normalmente na primavera.	заболеть; проявляться	Эта болезнь обычно проявляется весной.
3951:发电	发电	发电	generar electricidad	Los aerogeneradores pueden usarse para generar electricidad.	produire de l'électricité	Les éoliennes peuvent servir à produire de l'électricité.	Strom erzeugen	Windräder können zur Stromerzeugung genutzt werden.	generare elettricità	Le turbine eoliche possono essere usate per generare elettricità.	gerar eletricidade	As turbinas eólicas podem ser usadas para gerar eletricidade.	вырабатывать электричество	Ветряки можно использовать для выработки электричества.
3953:发放	发放	发放	distribuir; entregar	La escuela distribuirá los nuevos libros de texto mañana.	distribuer; délivrer	L'école distribuera les nouveaux manuels demain.	ausgeben; verteilen	Die Schule verteilt morgen neue Lehrbücher.	distribuire; consegnare	La scuola distribuirà i nuovi libri di testo domani.	distribuir; emitir	A escola vai distribuir os novos manuais amanhã.	выдавать; распространять	Завтра школа выдаст новые учебники.
3954:发光	发光	发光	brillar; emitir luz	Estos pequeños insectos brillan por la noche.	briller; émettre de la lumière	Ces petits insectes brillent la nuit.	leuchten; Licht abgeben	Diese kleinen Insekten leuchten nachts.	brillare; emettere luce	Questi piccoli insetti brillano di notte.	brilhar; emitir luz	Estes pequenos insetos brilham à noite.	светиться; излучать свет	Эти маленькие насекомые светятся ночью.
3959:法定	法定	法定	legal; establecido por ley	En los días festivos legales todos pueden descansar.	légal; réglementaire	Tout le monde peut se reposer les jours fériés légaux.	gesetzlich; rechtlich	An gesetzlichen Feiertagen können alle sich ausruhen.	legale; stabilito per legge	Nei giorni festivi legali tutti possono riposare.	legal; previsto por lei	Nos feriados legais, todos podem descansar.	законный; установленный законом	В официальные праздники все могут отдыхать.
3960:法官	法官	法官	el juez; la jueza	El juez anunció la sentencia.	le juge	Le juge a annoncé le verdict.	der Richter; die Richterin	Der Richter verkündete das Urteil.	il giudice	Il giudice ha annunciato la sentenza.	o juiz; a juíza	O juiz anunciou a sentença.	судья	Судья объявил приговор.
3961:法规	法规	法规	las leyes y normas; reglamentos	Las empresas deben cumplir las normas ambientales.	les lois et règlements	Les entreprises doivent respecter la réglementation environnementale.	Vorschriften; Gesetze	Unternehmen müssen die Umweltvorschriften einhalten.	leggi e regolamenti; normativa	Le aziende devono rispettare le norme ambientali.	leis e regulamentos	As empresas devem cumprir os regulamentos ambientais.	законы и правила; нормативы	Компании должны соблюдать экологические нормы.
3968:犯	犯	犯	cometer; infringir	Cometió un error grave.	commettre; enfreindre	Il a commis une grave erreur.	begehen; verstoßen	Er hat einen schweren Fehler begangen.	commettere; violare	Ha commesso un errore grave.	cometer; infringir	Ele cometeu um erro grave.	совершить; нарушить	Он совершил серьезную ошибку.
3969:方方面面	方方面面	方方面面	todos los aspectos	Esta reforma afecta a todos los aspectos de la sociedad.	tous les aspects	Cette réforme touche tous les aspects de la société.	alle Bereiche; alle Aspekte	Diese Reform betrifft alle Bereiche der Gesellschaft.	tutti gli aspetti	Questa riforma riguarda tutti gli aspetti della società.	todos os aspetos	Esta reforma afeta todos os aspetos da sociedade.	все стороны; все аспекты	Эта реформа затрагивает все стороны общества.
3973:房价	房价	房价	el precio de la vivienda	El precio de la vivienda en esta ciudad es alto.	les prix de l'immobilier	Les prix de l'immobilier dans cette ville sont élevés.	die Immobilienpreise; Wohnungspreise	Die Immobilienpreise in dieser Stadt sind hoch.	i prezzi delle case	I prezzi delle case in questa città sono alti.	os preços da habitação	Os preços da habitação nesta cidade são altos.	цены на жилье	В этом городе высокие цены на жилье.
3975:访谈	访谈	访谈	la entrevista; entrevistar	La periodista está entrevistando al escritor.	l'entretien; interviewer	Le journaliste réalise un entretien avec l'écrivain.	das Interview; interviewen	Der Reporter führt gerade ein Interview mit dem Schriftsteller.	l'intervista; intervistare	Il giornalista sta facendo un'intervista allo scrittore.	a entrevista; entrevistar	O jornalista está a fazer uma entrevista ao escritor.	интервью; беседа	Журналист берет интервью у писателя.
3977:放飞	放飞	放飞	soltar; echar a volar	Los niños soltaron cometas en el césped.	lâcher; faire voler	Les enfants ont fait voler des cerfs-volants sur l'herbe.	fliegen lassen; freilassen	Die Kinder ließen auf der Wiese Drachen steigen.	far volare; liberare	I bambini hanno fatto volare gli aquiloni sul prato.	soltar; fazer voar	As crianças fizeram voar papagaios no relvado.	запускать; отпускать в полет	Дети запускали воздушных змеев на траве.
3978:飞速	飞速	飞速	rápidamente; a gran velocidad	La tecnología se desarrolla rápidamente.	rapidement; à grande vitesse	La technologie se développe à grande vitesse.	rasant; sehr schnell	Die Technologie entwickelt sich rasant.	rapidamente; a grande velocità	La tecnologia si sta sviluppando rapidamente.	rapidamente; a grande velocidade	A tecnologia está a desenvolver-se rapidamente.	стремительно; быстро	Технологии стремительно развиваются.
3979:肥	肥	肥	fértil; gordo	Esta tierra es fértil y adecuada para cultivar verduras.	fertile; gras	Cette terre est fertile et convient à la culture de légumes.	fruchtbar; fett	Dieser Boden ist fruchtbar und eignet sich für Gemüseanbau.	fertile; grasso	Questa terra è fertile e adatta a coltivare verdure.	fértil; gordo	Esta terra é fértil e adequada para plantar legumes.	плодородный; жирный	Эта земля плодородная и подходит для выращивания овощей.
3980:肥胖	肥胖	肥胖	la obesidad; obeso	La obesidad aumenta los riesgos para la salud.	l'obésité; obèse	L'obésité augmente les risques pour la santé.	die Fettleibigkeit; fettleibig	Fettleibigkeit erhöht Gesundheitsrisiken.	l'obesità; obeso	L'obesità aumenta i rischi per la salute.	a obesidade; obeso	A obesidade aumenta os riscos para a saúde.	ожирение; тучный	Ожирение повышает риски для здоровья.
3983:肺炎	肺炎	肺炎	la neumonía	El médico dijo que tenía neumonía.	la pneumonie	Le médecin a dit qu'il avait une pneumonie.	die Lungenentzündung	Der Arzt sagte, er habe eine Lungenentzündung.	la polmonite	Il medico ha detto che aveva la polmonite.	a pneumonia	O médico disse que ele tinha pneumonia.	пневмония	Врач сказал, что у него пневмония.
3984:分工	分工	分工	la división del trabajo	La división del trabajo en el equipo es muy clara.	la répartition du travail	La répartition du travail dans l'équipe est très claire.	die Arbeitsteilung	Die Arbeitsteilung im Team ist sehr klar.	la divisione del lavoro	La divisione del lavoro nel team è molto chiara.	a divisão de tarefas	A divisão de tarefas na equipa é muito clara.	распределение труда; разделение обязанностей	В команде четкое распределение обязанностей.
3985:分级	分级	分级	clasificar por niveles; graduar	Estos materiales deben clasificarse por dificultad.	classer par niveau; graduer	Ces documents doivent être classés par niveau de difficulté.	einstufen; nach Niveau klassifizieren	Diese Materialien müssen nach Schwierigkeit eingestuft werden.	classificare per livello; graduare	Questi materiali devono essere classificati per difficoltà.	classificar por níveis; graduar	Estes materiais precisam de ser classificados por dificuldade.	классифицировать по уровням; градация	Эти материалы нужно распределить по уровню сложности.
3986:分期	分期	分期	a plazos; por etapas	Eligió pagar a plazos.	en plusieurs fois; par étapes	Il a choisi de payer en plusieurs fois.	in Raten; etappenweise	Er entschied sich für Ratenzahlung.	a rate; per fasi	Ha scelto di pagare a rate.	a prestações; por fases	Ele escolheu pagar a prestações.	в рассрочку; поэтапно	Он выбрал оплату в рассрочку.
3988:氛围	氛围	氛围	ambiente; atmósfera	El ambiente de la oficina es relajado.	l'ambiance; l'atmosphère	L'ambiance du bureau est détendue.	die Atmosphäre; Stimmung	Die Atmosphäre im Büro ist entspannt.	l'atmosfera; l'ambiente	L'atmosfera in ufficio è rilassata.	o ambiente; a atmosfera	O ambiente no escritório é descontraído.	атмосфера; обстановка	В офисе спокойная атмосфера.
3989:粉	粉	粉	polvo; harina; rosa	Este polvo sirve para hacer pasteles.	poudre; farine; rose	Cette poudre peut servir à faire des gâteaux.	Pulver; Mehl; rosa	Dieses Pulver kann man zum Kuchenbacken verwenden.	polvere; farina; rosa	Questa polvere può essere usata per fare torte.	pó; farinha; cor-de-rosa	Este pó pode ser usado para fazer bolos.	порошок; мука; розовый	Этот порошок можно использовать для торта.
3993:风力	风力	风力	fuerza del viento; energía eólica	Hoy el viento junto al mar es muy fuerte.	force du vent; énergie éolienne	Aujourd'hui, le vent est fort au bord de la mer.	Windstärke; Windkraft	Heute ist die Windstärke am Meer sehr hoch.	forza del vento; energia eolica	Oggi al mare il vento è molto forte.	força do vento; energia eólica	Hoje o vento à beira-mar está muito forte.	сила ветра; ветроэнергия	Сегодня у моря сильный ветер.
3995:风雨	风雨	风雨	viento y lluvia; dificultades	Aunque el temporal era fuerte, llegó a tiempo.	vent et pluie; épreuves	Malgré le vent et la pluie, il est arrivé à l'heure.	Wind und Regen; Schwierigkeiten	Trotz starkem Wind und Regen kam er pünktlich an.	vento e pioggia; difficoltà	Anche con vento e pioggia forti, è arrivato puntuale.	vento e chuva; dificuldades	Mesmo com muito vento e chuva, chegou a horas.	ветер и дождь; испытания	Несмотря на сильный дождь и ветер, он пришел вовремя.
3998:服	服	服	convencerse; admirar	Todos reconocen su capacidad.	être convaincu; se soumettre	Tout le monde est convaincu par ses capacités.	überzeugt sein; sich fügen	Alle sind von seinen Fähigkeiten überzeugt.	essere convinto; sottomettersi	Tutti sono convinti delle sue capacità.	ficar convencido; submeter-se	Todos estão convencidos da capacidade dele.	признавать; убедиться	Все признают его способности.
3999:浮	浮	浮	flotar	Las hojas flotan sobre la superficie del agua.	flotter	Les feuilles flottent à la surface de l'eau.	schwimmen; schweben	Die Blätter schwimmen auf der Wasseroberfläche.	galleggiare	Le foglie galleggiano sulla superficie dell'acqua.	flutuar; boiar	As folhas boiam à superfície da água.	плавать; всплывать	Листья плавают на поверхности воды.
4004:服用	服用	服用	tomar medicamento	Tome el medicamento según las instrucciones.	prendre un médicament	Veuillez prendre le médicament selon les instructions.	einnehmen	Bitte nehmen Sie das Medikament nach Anweisung ein.	assumere medicine	Prenda il medicinale secondo le istruzioni.	tomar medicamento	Tome o medicamento conforme as instruções.	принимать лекарство	Принимайте лекарство согласно инструкции.
4010:负面	负面	负面	negativo	Esta noticia tuvo un impacto negativo.	négatif	Cette nouvelle a eu un impact négatif.	negativ	Diese Nachricht hatte negative Auswirkungen.	negativo	Questa notizia ha avuto un impatto negativo.	negativo	Esta notícia teve um impacto negativo.	негативный; отрицательный	Эта новость оказала негативное влияние.
4013:该2	该2	该	dicho; este	Dicho proyecto ya ha terminado.	ledit; ce	Ce projet est déjà terminé.	besagter; dieser	Das betreffende Projekt ist bereits abgeschlossen.	suddetto; questo	Il suddetto progetto è già terminato.	referido; este	O referido projeto já terminou.	данный; указанный	Данный проект уже завершен.
4014:改编	改编	改编	adaptar; reescribir	Esta película está adaptada de una novela.	adapter; remanier	Ce film est adapté d'un roman.	adaptieren; umarbeiten	Dieser Film wurde nach einem Roman adaptiert.	adattare; riscrivere	Questo film è tratto da un romanzo.	adaptar; reescrever	Este filme foi adaptado de um romance.	адаптировать; переработать	Этот фильм снят по роману.
4015:改造	改造	改造	transformar; renovar	La antigua fábrica se transformó en biblioteca.	transformer; rénover	L'ancienne usine a été transformée en bibliothèque.	umgestalten; renovieren	Die alte Fabrik wurde in eine Bibliothek umgebaut.	trasformare; ristrutturare	La vecchia fabbrica è stata trasformata in biblioteca.	transformar; renovar	A antiga fábrica foi transformada numa biblioteca.	переоборудовать; преобразовать	Старый завод переоборудовали в библиотеку.
4016:概率	概率	概率	probabilidad	La probabilidad de éxito no es alta.	probabilité	La probabilité de réussite n'est pas élevée.	Wahrscheinlichkeit	Die Erfolgswahrscheinlichkeit ist nicht hoch.	probabilità	La probabilità di successo non è alta.	probabilidade	A probabilidade de sucesso não é alta.	вероятность	Вероятность успеха невысока.
4017:肝	肝	肝	hígado	Beber demasiado alcohol daña el hígado.	foie	Boire trop d'alcool nuit au foie.	Leber	Zu viel Alkohol schadet der Leber.	fegato	Bere troppo alcol danneggia il fegato.	fígado	Beber demasiado álcool prejudica o fígado.	печень	Слишком много алкоголя вредит печени.
4024:赶忙	赶忙	赶忙	apresurarse; darse prisa	Al oír el timbre, salió corriendo.	se dépêcher; à la hâte	En entendant la sonnerie, il s'est dépêché de sortir.	sich beeilen; hastig	Als er die Klingel hörte, lief er schnell hinaus.	affrettarsi; in fretta	Sentito il campanello, è corso fuori in fretta.	apressar-se; à pressa	Ao ouvir a campainha, saiu a correr.	спешно; поспешить	Услышав звонок, он поспешно выбежал.
4027:钢笔	钢笔	钢笔	pluma estilográfica	Escribe cartas con pluma estilográfica.	stylo-plume	Il écrit des lettres avec un stylo-plume.	Füller; Füllfederhalter	Er schreibt Briefe mit einem Füller.	penna stilografica	Scrive lettere con la penna stilografica.	caneta de tinta permanente	Ele escreve cartas com caneta de tinta permanente.	перьевая ручка	Он пишет письма перьевой ручкой.
4030:高层	高层	高层	alta dirección; edificio alto	La alta dirección de la empresa discute una nueva estrategia.	direction; haut niveau	La direction de l'entreprise discute d'une nouvelle stratégie.	Führungsebene; Hochhaus	Die Führungsebene des Unternehmens diskutiert eine neue Strategie.	dirigenza; piano alto	La dirigenza dell'azienda discute una nuova strategia.	direção de topo; arranha-céus	A direção da empresa está a discutir uma nova estratégia.	руководство; высотный	Руководство компании обсуждает новую стратегию.
4032:高等	高等	高等	superior; avanzado	Está recibiendo educación superior.	supérieur; avancé	Il suit des études supérieures.	höher; fortgeschritten	Er erhält eine Hochschulbildung.	superiore; avanzato	Sta ricevendo un'istruzione superiore.	superior; avançado	Ele está a receber ensino superior.	высший; продвинутый	Он получает высшее образование.
4033:高端	高端	高端	de alta gama	Esta tienda vende principalmente móviles de alta gama.	haut de gamme	Ce magasin vend surtout des téléphones haut de gamme.	hochwertig; High-End	Dieses Geschäft verkauft hauptsächlich High-End-Handys.	di fascia alta	Questo negozio vende soprattutto telefoni di fascia alta.	de gama alta	Esta loja vende sobretudo telemóveis de gama alta.	премиальный; высокого класса	Этот магазин в основном продает смартфоны высокого класса.
4036:高手	高手	高手	experto; maestro	Él es un experto en ajedrez.	expert; maître	C'est un expert aux échecs.	Experte; Könner	Er ist ein Experte im Schach.	esperto; maestro	È un esperto di scacchi.	especialista; mestre	Ele é especialista em xadrez.	мастер; специалист	Он мастер игры в шахматы.
4037:高新技术	高新技术	高新技术	alta tecnología; tecnología avanzada	Esta empresa investiga tecnologías avanzadas.	haute technologie	Cette entreprise étudie les hautes technologies.	Hochtechnologie; neue Technologie	Dieses Unternehmen erforscht Hochtechnologie.	alta tecnologia; tecnologie avanzate	Questa azienda studia tecnologie avanzate.	alta tecnologia; tecnologia avançada	Esta empresa investiga alta tecnologia.	высокие технологии	Эта компания занимается исследованиями высоких технологий.
4038:高原	高原	高原	meseta; altiplano	El aire en la meseta Qinghai-Tíbet es relativamente fino.	haut plateau; plateau	L'air est relativement rare sur le plateau Qinghai-Tibet.	Hochebene; Plateau	Die Luft auf dem Qinghai-Tibet-Plateau ist relativ dünn.	altopiano	Sull'altopiano Qinghai-Tibet l'aria è piuttosto rarefatta.	planalto	No planalto Qinghai-Tibete, o ar é relativamente rarefeito.	плато; нагорье	На Цинхай-Тибетском плато воздух довольно разреженный.
4040:稿子	稿子	稿子	manuscrito; borrador	Envía el manuscrito al editor.	manuscrit; brouillon	Veuillez envoyer le manuscrit à l'éditeur.	Manuskript; Entwurf	Bitte schicken Sie das Manuskript an den Redakteur.	bozza; manoscritto	Invia il manoscritto all'editor.	manuscrito; rascunho	Envie o manuscrito ao editor.	рукопись; черновик	Отправьте рукопись редактору.
4042:歌唱	歌唱	歌唱	cantar	Los niños cantan en el escenario.	chanter	Les enfants chantent sur scène.	singen	Die Kinder singen auf der Bühne.	cantare	I bambini cantano sul palco.	cantar	As crianças cantam no palco.	петь	Дети поют на сцене.
4050:公	公	公	público; común	Use palillos comunes al comer.	public; commun	Veuillez utiliser des baguettes communes pendant le repas.	öffentlich; gemeinschaftlich	Bitte benutzen Sie beim Essen gemeinschaftliche Servierstäbchen.	pubblico; comune	Durante il pasto, usate le bacchette comuni.	público; comum	À mesa, use pauzinhos comuns de servir.	общественный; общий	Во время еды пользуйтесь общими палочками.
4051:宫	宫	宫	palacio	Este palacio está muy bien conservado.	palais	Ce palais est très bien conservé.	Palast	Dieser Palast ist gut erhalten.	palazzo; reggia	Questo palazzo è ben conservato.	palácio	Este palácio está bem preservado.	дворец	Этот дворец хорошо сохранился.
4052:公安	公安	公安	seguridad pública; policía	Los agentes de seguridad pública llegaron rápidamente al lugar.	sécurité publique; police	Les agents de sécurité publique sont rapidement arrivés sur place.	öffentliche Sicherheit; Polizei	Die Sicherheitskräfte trafen schnell am Einsatzort ein.	pubblica sicurezza; polizia	Gli agenti di pubblica sicurezza sono arrivati rapidamente sul posto.	segurança pública; polícia	Os agentes da segurança pública chegaram rapidamente ao local.	общественная безопасность; полиция	Сотрудники полиции быстро прибыли на место.
4053:工地	工地	工地	obra; sitio de construcción	Junto a la obra hay mucho ruido.	chantier	Il y a beaucoup de bruit près du chantier.	Baustelle	Neben der Baustelle ist es laut.	cantiere	Accanto al cantiere c'è molto rumore.	obra; estaleiro	Ao lado da obra há muito barulho.	стройплощадка	Рядом со стройплощадкой шумно.
4054:工夫	工夫	工夫	esfuerzo; tiempo	Aprender bien caligrafía requiere esfuerzo.	effort; temps	Bien apprendre la calligraphie demande des efforts.	Mühe; Zeit	Gute Kalligrafie zu lernen erfordert Mühe.	impegno; tempo	Imparare bene la calligrafia richiede impegno.	esforço; tempo	Aprender bem caligrafia exige esforço.	усилие; время	Чтобы хорошо освоить каллиграфию, нужно приложить усилия.
4062:工序	工序	工序	proceso; procedimiento	Este paso del proceso debe completarse con una máquina.	procédure; étape de travail	Cette étape doit être effectuée par une machine.	Arbeitsprozess; Arbeitsschritt	Dieser Arbeitsschritt muss von einer Maschine erledigt werden.	procedura; fase di lavoro	Questa fase deve essere completata da una macchina.	procedimento; etapa de trabalho	Esta etapa do processo precisa de ser feita por máquina.	технологическая операция; процесс	Эту операцию должна выполнить машина.
4063:公益	公益	公益	bienestar público; obra benéfica	Él participa a menudo en actividades benéficas.	intérêt public; action caritative	Il participe souvent à des actions d'intérêt public.	Gemeinwohl; Wohltätigkeit	Er nimmt oft an gemeinnützigen Aktivitäten teil.	pubblica utilità; beneficenza	Partecipa spesso ad attività di pubblica utilità.	interesse público; beneficência	Ele participa frequentemente em atividades de interesse público.	общественная польза; благотворительность	Он часто участвует в благотворительных мероприятиях.
4064:供应	供应	供应	suministrar; proveer	Esta empresa suministra verduras frescas.	fournir; approvisionner	Cette entreprise fournit des légumes frais.	liefern; versorgen	Dieses Unternehmen liefert frisches Gemüse.	fornire; rifornire	Questa azienda fornisce verdure fresche.	fornecer; abastecer	Esta empresa fornece legumes frescos.	поставлять; снабжать	Эта компания поставляет свежие овощи.
4067:公众	公众	公众	el público; la gente	Esta noticia atrajo rápidamente la atención pública.	le public	Cette nouvelle a rapidement attiré l'attention du public.	die Öffentlichkeit	Diese Nachricht erregte schnell öffentliche Aufmerksamkeit.	il pubblico	Questa notizia ha attirato rapidamente l'attenzione del pubblico.	o público	Esta notícia atraiu rapidamente a atenção do público.	общественность; публика	Эта новость быстро привлекла внимание общественности.
4071:沟	沟	沟	zanja; canal	El agua de lluvia fluyó hacia la zanja junto a la carretera.	fossé; canal	L'eau de pluie s'est écoulée dans le fossé au bord de la route.	Graben; Rinne	Regenwasser floss in den Straßengraben.	fosso; canale	L'acqua piovana è finita nel fosso a bordo strada.	vala; canal	A água da chuva correu para a vala à beira da estrada.	канава; ров	Дождевая вода стекла в канаву у дороги.
4072:构造	构造	构造	estructura; construir	El profesor explicó la estructura de este puente.	structure; construire	Le professeur a expliqué la structure de ce pont.	Struktur; Aufbau	Der Lehrer erklärte den Aufbau dieser Brücke.	struttura; costruire	L'insegnante ha spiegato la struttura di questo ponte.	estrutura; construir	O professor explicou a estrutura desta ponte.	конструкция; строение	Учитель объяснил конструкцию этого моста.
4076:古迹	古迹	古迹	sitio histórico; monumento	Los turistas visitaron los sitios históricos locales.	site historique; monument	Les touristes ont visité les sites historiques locaux.	historische Stätte; Denkmal	Die Touristen besichtigten lokale historische Stätten.	sito storico; monumento	I turisti hanno visitato i siti storici locali.	monumento histórico; sítio histórico	Os turistas visitaram os monumentos históricos locais.	историческое место; памятник	Туристы посетили местные исторические памятники.
4078:古人	古人	古人	los antiguos; gente de la antigüedad	Los antiguos observaron el cielo estrellado desde muy temprano.	les anciens; les gens de l'Antiquité	Les anciens observaient très tôt le ciel étoilé.	die Menschen der Antike; die Alten	Schon die Menschen der Antike beobachteten den Sternenhimmel.	gli antichi; le persone dell'antichità	Gli antichi osservavano il cielo stellato già molto presto.	os antigos; pessoas da antiguidade	Os antigos observavam o céu estrelado desde muito cedo.	древние люди; древние	Древние люди очень рано наблюдали звездное небо.
