hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
1181:多数	多数	多数	la mayoría	La mayoría de los estudiantes eligió la clase de chino.	la majorité	La majorité des étudiants a choisi le cours de chinois.	die Mehrheit	Die Mehrheit der Schüler hat den Chinesischkurs gewählt.	la maggioranza	La maggioranza degli studenti ha scelto il corso di cinese.	a maioria	A maioria dos alunos escolheu a aula de chinês.	большинство	Большинство студентов выбрало курс китайского.
1182:多样	多样	多样	diverso; variado	Las formas de las actividades aquí son muy variadas.	divers; varié	Les formes d'activité ici sont très variées.	vielfältig; abwechslungsreich	Die Aktivitätsformen hier sind sehr vielfältig.	vario; diversificato	Le forme delle attività qui sono molto varie.	diverso; variado	As formas de atividade aqui são muito variadas.	разнообразный	Форматы занятий здесь очень разнообразны.
1185:发出	发出	发出	emitir; enviar	El teléfono móvil emitió un sonido.	émettre; envoyer	Le téléphone portable a émis un son.	aussenden; von sich geben	Das Handy gab ein Geräusch von sich.	emettere; inviare	Il cellulare ha emesso un suono.	emitir; enviar	O telemóvel emitiu um som.	издавать; отправлять	Телефон издал звук.
1186:发送	发送	发送	enviar	Envíame el correo electrónico, por favor.	envoyer	Veuillez m'envoyer l'e-mail.	senden; abschicken	Bitte senden Sie mir die E-Mail.	inviare	Per favore, inviami l'e-mail.	enviar	Por favor, envia-me o e-mail.	отправлять	Пожалуйста, отправьте мне письмо.
1187:法	法	法	la ley; el método	Este método es relativamente sencillo.	la loi; la méthode	Cette méthode est assez simple.	das Gesetz; die Methode	Diese Methode ist relativ einfach.	la legge; il metodo	Questo metodo è piuttosto semplice.	a lei; o método	Este método é relativamente simples.	закон; способ; метод	Этот способ довольно простой.
1190:烦	烦	烦	molesto; fastidiado	Este asunto lo dejó muy molesto.	ennuyé; pénible	Cette affaire l'a beaucoup agacé.	genervt; lästig	Diese Sache hat ihn sehr genervt.	infastidito; seccante	Questa faccenda lo ha infastidito molto.	aborrecido; incómodo	Este assunto deixou-o muito aborrecido.	раздраженный; надоедливый	Это дело его очень раздражает.
1196:房租	房租	房租	el alquiler	El alquiler subió este mes.	le loyer	Le loyer a augmenté ce mois-ci.	die Miete	Die Miete ist diesen Monat gestiegen.	l'affitto	Questo mese l'affitto è aumentato.	a renda	A renda subiu este mês.	арендная плата; квартплата	В этом месяце выросла арендная плата.
1199:费	费	费	la tasa; la cuota; costar	La tasa de inscripción ya está pagada.	les frais; le coût	Les frais d'inscription ont déjà été payés.	die Gebühr; kosten	Die Anmeldegebühr ist bereits bezahlt.	la tassa; il costo	La quota d'iscrizione è già stata pagata.	a taxa; o custo	A taxa de inscrição já foi paga.	плата; сбор; стоить	Регистрационный сбор уже оплачен.
1200:费用	费用	费用	el gasto; el coste	El coste del viaje no es muy alto.	les frais; le coût	Les frais de voyage ne sont pas très élevés.	die Kosten; die Ausgaben	Die Reisekosten sind nicht sehr hoch.	la spesa; il costo	Il costo del viaggio non è molto alto.	a despesa; o custo	O custo da viagem não é muito alto.	расходы; стоимость	Расходы на поездку не очень высокие.
1201:分数	分数	分数	la puntuación; la nota	Su puntuación en el examen es muy alta.	la note; le score	Sa note à l'examen est très élevée.	die Punktzahl; die Note	Seine Prüfungspunktzahl ist sehr hoch.	il punteggio; il voto	Il suo punteggio all'esame è molto alto.	a pontuação; a nota	A pontuação dele no exame é muito alta.	балл; оценка	У него очень высокий балл на экзамене.
1202:分为	分为	分为	dividirse en	Esta clase se divide en tres grupos.	se diviser en	Cette classe est divisée en trois groupes.	eingeteilt sein in; sich aufteilen in	Diese Klasse ist in drei Gruppen eingeteilt.	dividersi in	Questa classe è divisa in tre gruppi.	dividir-se em	Esta turma está dividida em três grupos.	делиться на; подразделяться	Этот класс делится на три группы.
1209:付	付	付	pagar	Pagué con el móvil.	payer	J'ai payé avec mon téléphone portable.	bezahlen	Ich habe mit dem Handy bezahlt.	pagare	Ho pagato con il cellulare.	pagar	Paguei com o telemóvel.	платить; оплачивать	Я оплатил с телефона.
1210:父母	父母	父母	los padres	Sus padres viven en el norte.	les parents	Ses parents vivent dans le nord.	die Eltern	Seine Eltern wohnen im Norden.	i genitori	I suoi genitori vivono al nord.	os pais	Os pais dele vivem no norte.	родители	Его родители живут на севере.
1211:父女	父女	父女	padre e hija	Este padre y su hija viajan juntos.	père et fille	Ce père et sa fille voyagent ensemble.	Vater und Tochter	Dieser Vater und seine Tochter reisen zusammen.	padre e figlia	Questo padre e sua figlia viaggiano insieme.	pai e filha	Este pai e a filha viajam juntos.	отец и дочь	Эти отец и дочь путешествуют вместе.
1216:负责人	负责人	负责人	la persona responsable; el encargado	La persona responsable enviará un aviso a todos.	le responsable	Le responsable enverra un avis à tout le monde.	die verantwortliche Person; der Zuständige	Die verantwortliche Person wird allen eine Mitteilung schicken.	il responsabile	Il responsabile invierà un avviso a tutti.	o responsável	O responsável vai enviar um aviso a todos.	ответственный; ответственное лицо	Ответственный отправит всем уведомление.
1217:父子	父子	父子	padre e hijo	Este padre y su hijo suelen correr en el parque.	père et fils	Ce père et son fils vont souvent courir au parc.	Vater und Sohn	Dieser Vater und sein Sohn gehen oft im Park laufen.	padre e figlio	Questo padre e suo figlio vanno spesso a correre al parco.	pai e filho	Este pai e o filho costumam correr no parque.	отец и сын	Эти отец и сын часто бегают в парке.
1218:改	改	改	cambiar; corregir	Corrige el error, por favor.	changer; corriger	Veuillez corriger l'erreur.	ändern; korrigieren	Bitte korrigieren Sie den Fehler.	cambiare; correggere	Per favore, correggi l'errore.	mudar; corrigir	Por favor, corrige o erro.	изменять; исправлять	Пожалуйста, исправьте ошибку.
1224:感	感	感	sensación; sentido	Esta habitación da una fuerte sensación de seguridad.	le sentiment; la sensation	Cette pièce donne un fort sentiment de sécurité.	das Gefühl; der Sinn	Dieser Raum vermittelt ein starkes Sicherheitsgefühl.	la sensazione; il senso	Questa stanza dà una forte sensazione di sicurezza.	a sensação; o sentido	Este quarto dá uma forte sensação de segurança.	чувство; ощущение	Эта комната дает сильное чувство безопасности.
1230:感人	感人	感人	conmovedor	Esta historia es muy conmovedora.	touchant; émouvant	Cette histoire est très touchante.	bewegend; rührend	Diese Geschichte ist sehr bewegend.	commovente	Questa storia è molto commovente.	comovente	Esta história é muito comovente.	трогательный	Эта история очень трогательная.
1231:赶上	赶上	赶上	alcanzar; llegar a tiempo	Él finalmente alcanzó el último autobús.	rattraper; attraper	Il a finalement attrapé le dernier bus.	erreichen; einholen	Er hat schließlich den letzten Bus erreicht.	raggiungere; prendere in tempo	Alla fine ha preso l'ultimo autobus.	alcançar; apanhar a tempo	Ele finalmente apanhou o último autocarro.	успеть; догнать	Он наконец успел на последний автобус.
1235:钢琴	钢琴	钢琴	el piano	Ella practica piano todos los días.	le piano	Elle s'exerce au piano tous les jours.	das Klavier	Sie übt jeden Tag Klavier.	il pianoforte	Lei si esercita al pianoforte ogni giorno.	o piano	Ela pratica piano todos os dias.	пианино; фортепиано	Она каждый день занимается на пианино.
1236:高价	高价	高价	precio alto	Él no quiere comprar un billete caro.	le prix élevé	Il ne veut pas acheter un billet à prix élevé.	der hohe Preis	Er möchte kein teures Ticket kaufen.	il prezzo alto	Non vuole comprare un biglietto costoso.	o preço alto	Ele não quer comprar um bilhete caro.	высокая цена	Он не хочет покупать дорогой билет.
1237:高考	高考	高考	el gaokao; examen nacional de acceso a la universidad de China	Muchos estudiantes se están preparando para el gaokao.	le gaokao; concours national d'entrée à l'université en Chine	Beaucoup d'étudiants se préparent au gaokao.	das Gaokao; Chinas Hochschulaufnahmeprüfung	Viele Schüler bereiten sich auf das Gaokao vor.	il gaokao; esame nazionale cinese di ammissione all'università	Molti studenti si stanno preparando per il gaokao.	o gaokao; exame nacional chinês de acesso à universidade	Muitos estudantes estão a preparar-se para o gaokao.	гаокао; единый вступительный экзамен в вузы Китая	Многие школьники готовятся к гаокао.
1238:高速	高速	高速	alta velocidad; autopista	Esta autopista es muy ancha.	haute vitesse; autoroute	Cette autoroute est très large.	hohe Geschwindigkeit; Autobahn	Diese Autobahn ist sehr breit.	alta velocità; autostrada	Questa autostrada è molto larga.	alta velocidade; autoestrada	Esta autoestrada é muito larga.	высокая скорость; скоростная дорога	Эта скоростная дорога очень широкая.
1239:高温	高温	高温	la alta temperatura	El tiempo de alta temperatura no es adecuado para correr largas distancias.	la température élevée	Les fortes températures ne conviennent pas à la course de fond.	die hohe Temperatur	Hohe Temperaturen sind nicht für Langstreckenlauf geeignet.	l'alta temperatura	Le alte temperature non sono adatte alla corsa lunga.	a temperatura elevada	Temperaturas elevadas não são adequadas para corrida de longa distância.	высокая температура; жара	В жаркую погоду не стоит бегать на длинные дистанции.
1240:高于	高于	高于	ser superior a; estar por encima de	El precio de este año es más alto que el del año pasado.	être supérieur à; être au-dessus de	Le prix de cette année est supérieur à celui de l'année dernière.	höher sein als	Der Preis in diesem Jahr ist höher als im letzten Jahr.	essere superiore a; essere più alto di	Il prezzo di quest'anno è più alto di quello dell'anno scorso.	ser superior a; estar acima de	O preço deste ano é superior ao do ano passado.	быть выше	Цена в этом году выше, чем в прошлом.
1242:歌声	歌声	歌声	la voz cantada; el canto	Desde lejos llegó una hermosa voz cantada.	la voix chantée; le chant	Une belle voix chantée venait de loin.	die Singstimme; der Gesang	Aus der Ferne kam eine schöne Singstimme.	la voce che canta; il canto	Da lontano arrivava una bella voce che cantava.	a voz cantada; o canto	Ao longe ouviu-se uma bela voz a cantar.	пение; певческий голос	Издалека донеслось красивое пение.
1243:歌手	歌手	歌手	el cantante; la cantante	Este cantante es muy popular.	le chanteur; la chanteuse	Ce chanteur est très populaire.	der Sänger; die Sängerin	Dieser Sänger ist sehr beliebt.	il cantante; la cantante	Questo cantante è molto popolare.	o cantor; a cantora	Este cantor é muito popular.	певец; певица	Этот певец очень популярен.
1245:各地	各地	各地	diversos lugares; todas partes	Turistas de diversos lugares vienen aquí.	divers endroits; toutes les régions	Des touristes de diverses régions viennent ici.	verschiedene Orte; überall	Touristen aus verschiedenen Orten kommen hierher.	vari luoghi; ogni parte	Turisti da vari luoghi vengono qui.	vários lugares; todas as regiões	Turistas de vários lugares vêm aqui.	разные места; повсюду	Туристы из разных мест приезжают сюда.
1246:各个	各个	各个	cada; todos	Cada clase participó en la actividad.	chacun; chaque	Chaque classe a participé à l'activité.	jeder; alle	Jede Klasse nahm an der Aktivität teil.	ciascuno; ogni	Ogni classe ha partecipato all'attività.	cada; todos	Cada turma participou na atividade.	каждый; все	Все классы приняли участие в мероприятии.
1247:各位	各位	各位	todos ustedes; señores	Profesores, descansen un momento primero.	tous; Mesdames et Messieurs	Chers professeurs, veuillez d'abord vous reposer un moment.	alle; sehr geehrte	Sehr geehrte Lehrkräfte, ruhen Sie sich bitte zuerst kurz aus.	tutti; signori	Cari insegnanti, riposatevi prima un momento.	todos; caros	Colegas professores, descansem primeiro um pouco.	уважаемые; все присутствующие	Уважаемые учителя, пожалуйста, сначала немного отдохните.
1248:各种	各种	各种	diversas clases de; todo tipo de	En el supermercado hay todo tipo de frutas.	toutes sortes de; divers	Il y a toutes sortes de fruits au supermarché.	verschiedene Arten von; allerlei	Im Supermarkt gibt es verschiedene Obstsorten.	vari tipi di; ogni genere di	Al supermercato ci sono vari tipi di frutta.	vários tipos de; todo o tipo de	No supermercado há vários tipos de fruta.	разные виды; всякие	В супермаркете есть разные фрукты.
1249:更加	更加	更加	aún más; todavía más	Después de estudiar, se volvió aún más seguro de sí mismo.	encore plus	Après avoir étudié, il est devenu encore plus confiant.	noch mehr; stärker	Nach dem Lernen wurde er noch selbstbewusster.	ancora di più; più	Dopo aver studiato, è diventato ancora più sicuro di sé.	ainda mais	Depois de estudar, ficou ainda mais confiante.	еще больше; еще более	После учебы он стал еще увереннее.
1252:公共	公共	公共	público	La parada de autobús está más adelante.	commun; public	L'arrêt de bus est devant.	öffentlich	Die Bushaltestelle ist weiter vorn.	pubblico	La fermata dell'autobus è più avanti.	público	A paragem de autocarro fica mais à frente.	общественный; публичный	Автобусная остановка впереди.
1253:功课	功课	功课	los deberes; las lecciones	Él hace los deberes en casa por la noche.	les devoirs; les leçons	Il fait ses devoirs à la maison le soir.	die Hausaufgaben; der Unterrichtsstoff	Er macht abends zu Hause seine Hausaufgaben.	i compiti; le lezioni	La sera fa i compiti a casa.	os trabalhos de casa; as lições	À noite, ele faz os trabalhos de casa em casa.	домашние задания; уроки	Вечером он дома делает уроки.
1255:公路	公路	公路	la carretera; la vía	Esta carretera es muy larga.	la route	Cette route est très longue.	die Straße; die Landstraße	Diese Straße ist sehr lang.	la strada; la via	Questa strada è molto lunga.	a estrada	Esta estrada é muito longa.	шоссе; дорога	Эта дорога очень длинная.
1258:共	共	共	en total; en conjunto	En total compramos tres entradas.	au total; ensemble	Nous avons acheté trois billets au total.	insgesamt; zusammen	Wir haben insgesamt drei Tickets gekauft.	in totale; insieme	Abbiamo comprato tre biglietti in totale.	ao todo; no total	Comprámos três bilhetes ao todo.	всего; вместе	Всего мы купили три билета.
1261:购买	购买	购买	comprar; adquirir	Compra las entradas por internet, por favor.	acheter; acquérir	Veuillez acheter les billets en ligne.	kaufen; erwerben	Bitte kaufen Sie die Eintrittskarten online.	comprare; acquistare	Per favore, compra i biglietti online.	comprar; adquirir	Por favor, compra os bilhetes online.	покупать; приобретать	Пожалуйста, купите билеты онлайн.
1270:观看	观看	观看	ver; mirar	Los estudiantes están viendo el partido.	regarder; visionner	Les étudiants regardent le match.	anschauen; ansehen	Die Schüler sehen sich gerade das Spiel an.	guardare	 Gli studenti stanno guardando la partita.	ver; assistir a	Os alunos estão a ver o jogo.	смотреть; наблюдать	Студенты смотрят матч.
1272:管	管	管	gestionar; encargarse de	Él se encargará de este asunto.	gérer; s'occuper de	Il s'occupera de cette affaire.	verwalten; zuständig sein für	Er wird für diese Sache zuständig sein.	gestire; occuparsi di	Si occuperà lui di questa faccenda.	gerir; tratar de	Ele vai tratar deste assunto.	управлять; отвечать за	Он будет отвечать за это дело.
1286:寒冷	寒冷	寒冷	frío; muy frío	El frío invierno llegará pronto.	froid; glacial	L'hiver froid arrive bientôt.	kalt; frostig	Der kalte Winter kommt bald.	freddo; gelido	Il freddo inverno sta arrivando presto.	frio; gelado	O inverno frio está a chegar em breve.	холодный; морозный	Холодная зима скоро наступит.
1291:好好	好好	好好	bien; con cuidado	Debes descansar bien.	bien; soigneusement	Tu dois bien te reposer.	gut; sorgfältig	Du solltest dich gut ausruhen.	bene; con cura	Devi riposare bene.	bem; com cuidado	Deves descansar bem.	хорошо; как следует	Тебе нужно хорошо отдохнуть.
1292:好笑	好笑	好笑	divertido; gracioso	Esta historia es muy graciosa.	drôle; amusant	Cette histoire est vraiment drôle.	lustig; komisch	Diese Geschichte ist wirklich lustig.	divertente; buffo	Questa storia è davvero divertente.	engraçado; divertido	Esta história é mesmo engraçada.	смешной; забавный	Эта история действительно смешная.
1295:红包	红包	红包	el sobre rojo; regalo de dinero	Los niños reciben sobres rojos durante la Fiesta de la Primavera.	l'enveloppe rouge; cadeau d'argent	Les enfants reçoivent des enveloppes rouges pendant la fête du Printemps.	der rote Umschlag; Geldgeschenk	Kinder bekommen zum Frühlingsfest rote Umschläge.	la busta rossa; regalo in denaro	Durante la Festa di Primavera i bambini ricevono buste rosse.	o envelope vermelho; oferta de dinheiro	Na Festa da Primavera, as crianças recebem envelopes vermelhos.	красный конверт с деньгами	На Праздник весны дети получают красные конверты.
1302:话剧	话剧	话剧	la obra de teatro	Esta noche vamos a ver una obra de teatro.	la pièce de théâtre	Nous allons voir une pièce de théâtre ce soir.	das Theaterstück	Heute Abend sehen wir uns ein Theaterstück an.	la commedia teatrale; lo spettacolo teatrale	Stasera andiamo a vedere uno spettacolo teatrale.	a peça de teatro	Vamos ver uma peça de teatro esta noite.	пьеса; драматический спектакль	Сегодня вечером мы идем смотреть спектакль.
1304:坏处	坏处	坏处	la desventaja; el perjuicio	Este hábito tiene muchas desventajas.	l'inconvénient; le tort	Cette habitude a beaucoup d'inconvénients.	der Nachteil; der Schaden	Diese Gewohnheit hat viele Nachteile.	lo svantaggio; il danno	Questa abitudine ha molti svantaggi.	a desvantagem; o prejuízo	Este hábito tem muitas desvantagens.	недостаток; вред	У этой привычки много недостатков.
1305:环保	环保	环保	la protección del medio ambiente	Los problemas de protección ambiental son cada vez más importantes.	la protection de l'environnement	Les questions de protection de l'environnement deviennent de plus en plus importantes.	der Umweltschutz	Fragen des Umweltschutzes werden immer wichtiger.	la protezione dell'ambiente	I problemi di protezione ambientale diventano sempre più importanti.	a proteção ambiental	As questões de proteção ambiental estão a tornar-se cada vez mais importantes.	защита окружающей среды; экологичный	Вопросы защиты окружающей среды становятся все важнее.
1306:换乘	换乘	换乘	hacer transbordo	Para llegar a la siguiente estación, hay que hacer transbordo al metro.	changer de transport; faire une correspondance	Pour atteindre la prochaine station, il faut prendre une correspondance avec le métro.	umsteigen	Zur nächsten Station muss man in die U-Bahn umsteigen.	cambiare mezzo; fare coincidenza	Per arrivare alla prossima stazione bisogna cambiare e prendere la metropolitana.	fazer transbordo	Para chegar à próxima estação, é preciso fazer transbordo para o metro.	пересаживаться; делать пересадку	Чтобы доехать до следующей станции, нужно пересесть на метро.
1307:回复	回复	回复	responder	Responde a mi correo lo antes posible, por favor.	répondre	Veuillez répondre à mon e-mail dès que possible.	antworten; beantworten	Bitte antworten Sie so bald wie möglich auf meine E-Mail.	rispondere	Per favore, rispondi alla mia e-mail il prima possibile.	responder	Por favor, responde ao meu e-mail o mais rapidamente possível.	отвечать; ответ	Пожалуйста, как можно скорее ответьте на мое письмо.
1308:回信	回信	回信	responder por carta; carta de respuesta	Él todavía no ha contestado.	répondre par écrit; lettre de réponse	Il n'a toujours pas répondu.	zurückschreiben; Antwortbrief	Er hat immer noch nicht zurückgeschrieben.	rispondere per lettera; lettera di risposta	Non ha ancora risposto.	responder por escrito; carta de resposta	Ele ainda não respondeu.	писать ответ; ответное письмо	Он до сих пор не ответил на письмо.
1310:会员	会员	会员	el miembro; el socio	Los socios pueden comprar billetes de bajo precio.	le membre; l'adhérent	Les membres peuvent acheter des billets à bas prix.	das Mitglied	Mitglieder können günstige Tickets kaufen.	il membro; il socio	I soci possono comprare biglietti a basso prezzo.	o membro; o sócio	Os sócios podem comprar bilhetes baratos.	член; участник клуба	Члены клуба могут покупать дешевые билеты.
1311:活	活	活	vivo; vivir	Este árbol sigue vivo.	vivant; vivre	Cet arbre est encore vivant.	lebendig; leben	Dieser Baum lebt noch.	vivo; vivere	Questo albero è ancora vivo.	vivo; viver	Esta árvore ainda está viva.	живой; жить	Это дерево еще живое.
1315:货	货	货	la mercancía; los productos	Este lote de mercancía llegó hoy.	les marchandises	Ce lot de marchandises est arrivé aujourd'hui.	die Ware; die Güter	Diese Warenlieferung ist heute angekommen.	la merce	Questo lotto di merce è arrivato oggi.	a mercadoria; os bens	Este lote de mercadoria chegou hoje.	товар; груз	Эта партия товара прибыла сегодня.
1317:获奖	获奖	获奖	ganar un premio	Él ganó un premio en la competición.	remporter un prix; être primé	Il a remporté un prix dans la compétition.	einen Preis gewinnen	Er hat im Wettbewerb einen Preis gewonnen.	vincere un premio	Ha vinto un premio nella gara.	ganhar um prémio	Ele ganhou um prémio na competição.	получить награду; победить	Он получил награду на соревновании.
1318:获取	获取	获取	obtener	Los estudiantes pueden obtener información de ello.	obtenir; acquérir	Les étudiants peuvent en obtenir des informations.	erhalten; gewinnen	Die Schüler können daraus Informationen gewinnen.	ottenere; acquisire	Gli studenti possono ottenere informazioni da ciò.	obter; adquirir	Os alunos podem obter informações com isso.	получать; добывать	Студенты могут получить из этого информацию.
1320:基本上	基本上	基本上	básicamente	Este problema básicamente ya está resuelto.	en gros; essentiellement	Ce problème est essentiellement résolu.	im Grunde; grundsätzlich	Dieses Problem ist im Grunde gelöst.	fondamentalmente; in sostanza	Questo problema è sostanzialmente risolto.	basicamente	Este problema está basicamente resolvido.	в основном; практически	Эта проблема в основном решена.
1327:既	既	既	tanto; ya que	Él habla tanto chino como inglés.	à la fois; puisque	Il parle à la fois chinois et anglais.	sowohl; da	Er kann sowohl Chinesisch als auch Englisch.	sia; poiché	Sa parlare sia cinese sia inglese.	tanto; visto que	Ele fala tanto chinês como inglês.	и; поскольку	Он говорит и по-китайски, и по-английски.
1336:加快	加快	加快	acelerar	Acelera el ritmo de trabajo, por favor.	accélérer	Veuillez accélérer le rythme de travail.	beschleunigen	Bitte beschleunigen Sie das Arbeitstempo.	accelerare	Per favore, accelera il ritmo di lavoro.	acelerar	Por favor, acelera o ritmo de trabalho.	ускорять	Пожалуйста, ускорьте работу.
1337:加强	加强	加强	reforzar; fortalecer	La escuela debe reforzar la gestión de seguridad.	renforcer	L'école doit renforcer la gestion de la sécurité.	verstärken; stärken	Die Schule muss das Sicherheitsmanagement verstärken.	rafforzare	La scuola deve rafforzare la gestione della sicurezza.	reforçar	A escola deve reforçar a gestão da segurança.	усиливать; укреплять	Школе нужно усилить управление безопасностью.
1338:加入	加入	加入	unirse a; incorporarse a	Él quiere unirse al equipo de baloncesto.	rejoindre; adhérer à	Il veut rejoindre l'équipe de basket.	beitreten; sich anschließen	Er möchte dem Basketballteam beitreten.	unirsi a; entrare in	Vuole unirsi alla squadra di basket.	juntar-se a; aderir a	Ele quer juntar-se à equipa de basquetebol.	присоединяться; вступать	Он хочет вступить в баскетбольную команду.
1339:加上	加上	加上	añadir; más	Con la comisión de servicio añadida, son doscientos yuanes en total.	ajouter; en plus	Avec les frais de service ajoutés, cela fait deux cents yuans au total.	hinzufügen; plus	Mit der Servicegebühr sind es insgesamt zweihundert Yuan.	aggiungere; più	Aggiunta la commissione di servizio, sono duecento yuan in totale.	acrescentar; mais	Acrescentando a taxa de serviço, são duzentos yuan ao todo.	добавить; плюс	С учетом платы за обслуживание получается двести юаней.
1342:加油	加油	加油	animar; echar combustible	Los compañeros animaron juntos a los miembros del equipo.	encourager; faire le plein	Les camarades ont encouragé ensemble les membres de l'équipe.	anfeuern; tanken	Die Mitschüler feuerten gemeinsam die Teammitglieder an.	fare il tifo; fare rifornimento	I compagni hanno fatto il tifo insieme per i membri della squadra.	encorajar; abastecer	Os colegas encorajaram juntos os membros da equipa.	подбадривать; заправлять	Одноклассники вместе поддерживали членов команды.
1344:家长	家长	家长	el padre; la madre; el tutor	La escuela celebrará mañana una reunión de padres.	le parent; le tuteur	L'école organisera demain une réunion de parents.	die Eltern; der Erziehungsberechtigte	Die Schule hält morgen eine Elternversammlung ab.	il genitore; il tutore	Domani la scuola terrà una riunione dei genitori.	o encarregado de educação; o pai ou mãe	A escola vai realizar amanhã uma reunião de pais.	родитель; опекун	Завтра в школе пройдет родительское собрание.
1347:价钱	价钱	价钱	el precio	El precio de esta prenda no es alto.	le prix	Le prix de ce vêtement n'est pas élevé.	der Preis	Der Preis dieses Kleidungsstücks ist nicht hoch.	il prezzo	Il prezzo di questo vestito non è alto.	o preço	O preço desta peça de roupa não é alto.	цена	Цена этой одежды невысокая.
1348:假日	假日	假日	el día festivo; las vacaciones	El centro comercial está lleno de gente durante los días festivos.	le jour férié; les vacances	Le centre commercial est très fréquenté pendant les jours fériés.	der Feiertag; der Urlaub	An Feiertagen sind im Einkaufszentrum sehr viele Menschen.	il giorno festivo; le vacanze	Nei giorni festivi il centro commerciale è pieno di gente.	o feriado; as férias	Nos feriados, o centro comercial fica cheio de gente.	праздничный день; каникулы	В праздники в торговом центре очень много людей.
1349:减	减	减	 reducir; restar	Reduce el azúcar a la mitad, por favor.	réduire; soustraire	Veuillez réduire le sucre de moitié.	reduzieren; subtrahieren	Bitte reduzieren Sie den Zucker um die Hälfte.	ridurre; sottrarre	Per favore, riduci lo zucchero della metà.	reduzir; subtrair	Por favor, reduz o açúcar para metade.	уменьшать; вычитать	Пожалуйста, уменьшите сахар наполовину.
1350:减轻	减轻	减轻	reducir; aliviar	El ejercicio puede reducir el estrés.	réduire; alléger	L'exercice peut réduire le stress.	verringern; erleichtern	Sport kann Stress verringern.	alleviare; ridurre	L'esercizio può ridurre lo stress.	reduzir; aliviar	O exercício pode reduzir o stress.	уменьшать; облегчать	Спорт помогает уменьшить стресс.
1353:健身房	健身房	健身房	el gimnasio	Él va al gimnasio después del trabajo.	la salle de sport	Il va à la salle de sport après le travail.	das Fitnessstudio	Er geht nach der Arbeit ins Fitnessstudio.	la palestra	Dopo il lavoro va in palestra.	o ginásio	Ele vai ao ginásio depois do trabalho.	спортзал; фитнес-зал	После работы он ходит в спортзал.
1355:江	江	江	el río	Este río atraviesa la parte este de la ciudad.	le fleuve; la rivière	Ce fleuve traverse la partie est de la ville.	der Fluss	Dieser Fluss fließt durch den östlichen Teil der Stadt.	il fiume	Questo fiume attraversa la parte orientale della città.	o rio	Este rio passa pela parte oriental da cidade.	река	Эта река протекает через восточную часть города.
1356:将	将	将	va a; estará a punto de	Él irá a Pekín a estudiar.	va; être sur le point de	Il ira étudier à Pékin.	werden; im Begriff sein	Er wird zum Lernen nach Peking gehen.	andrà; stare per	Andrà a Pechino a studiare.	vai; estar prestes a	Ele vai para Pequim estudar.	будет; собирается	Он поедет учиться в Пекин.
1358:将要	将要	将要	estar a punto de; pronto	El tren está a punto de entrar en la estación.	être sur le point de	Le train est sur le point d'entrer en gare.	bald; im Begriff sein	Der Zug wird gleich in den Bahnhof einfahren.	stare per	Il treno sta per entrare in stazione.	estar prestes a	O comboio está prestes a entrar na estação.	скоро; вот-вот	Поезд скоро прибудет на станцию.
1359:奖	奖	奖	el premio; la recompensa	Él recibió un gran premio.	le prix; la récompense	Il a reçu un grand prix.	der Preis; die Auszeichnung	Er hat einen großen Preis erhalten.	il premio	Ha ricevuto un grande premio.	o prémio	Ele recebeu um grande prémio.	приз; награда	Он получил большую награду.
1361:奖学金	奖学金	奖学金	la beca	Ella recibió una beca.	la bourse d'études	Elle a obtenu une bourse d'études.	das Stipendium	Sie hat ein Stipendium bekommen.	la borsa di studio	Ha ottenuto una borsa di studio.	a bolsa de estudo	Ela recebeu uma bolsa de estudo.	стипендия	Она получила стипендию.
1362:降	降	降	bajar; descender	La temperatura bajó mucho de repente.	baisser; descendre	La température a soudainement beaucoup baissé.	sinken; fallen	Die Temperatur ist plötzlich stark gefallen.	scendere; diminuire	La temperatura è scesa molto all'improvviso.	descer; baixar	A temperatura desceu muito de repente.	снижаться; падать	Температура вдруг сильно снизилась.
1364:降价	降价	降价	bajar de precio	Este modelo de teléfono móvil empezó a bajar de precio.	baisser le prix	Ce modèle de téléphone portable a commencé à baisser de prix.	den Preis senken; billiger werden	Dieses Handymodell wird allmählich billiger.	abbassare il prezzo; scendere di prezzo	Questo modello di cellulare ha iniziato a scendere di prezzo.	baixar o preço	Este modelo de telemóvel começou a baixar de preço.	снижать цену; дешеветь	Эта модель телефона начала дешеветь.
1366:降温	降温	降温	bajar la temperatura; enfriarse	Mañana quizá baje la temperatura.	refroidir; baisse de température	Il se peut que la température baisse demain.	abkühlen; Temperaturabfall	Morgen könnte die Temperatur fallen.	raffreddarsi; calo della temperatura	Domani potrebbe calare la temperatura.	arrefecer; descida da temperatura	Amanhã a temperatura pode descer.	похолодание; снижение температуры	Завтра, возможно, похолодает.
1369:交警	交警	交警	la policía de tráfico	La policía de tráfico está dirigiendo el tráfico en el cruce.	la police de la circulation	La police de la circulation dirige le trafic au carrefour.	die Verkehrspolizei	Die Verkehrspolizei regelt an der Kreuzung den Verkehr.	la polizia stradale	La polizia stradale sta dirigendo il traffico all'incrocio.	a polícia de trânsito	A polícia de trânsito está a orientar o trânsito no cruzamento.	дорожная полиция; автоинспектор	Дорожная полиция регулирует движение на перекрестке.
